,steps,words,feedback,ncands
209,2,"['tales', 'tangy']","['GGXXX', 'GGGGG']","[14, 14]"
210,4,"['tales', 'carny', 'bacon', 'panic']","['XGXXX', 'YGXYX', 'XGYXY', 'GGGGG']","[82, 3, 2, 2]"
211,2,"['tales', 'solar']","['XYGXY', 'GGGGG']","[1, 1]"
212,3,"['tales', 'osier', 'shire']","['XXXYY', 'XYGYY', 'GGGGG']","[69, 2, 2]"
213,3,"['tales', 'irony', 'proxy']","['XXXXX', 'XGGXG', 'GGGGG']","[221, 1, 1]"
214,3,"['tales', 'nitro', 'point']","['YXXXX', 'YYYXY', 'GGGGG']","[87, 3, 3]"
215,4,"['tales', 'nitro', 'forth', 'robot']","['YXXXX', 'XXYYY', 'XGYYX', 'GGGGG']","[87, 7, 1, 1]"
216,5,"['tales', 'irony', 'brick', 'crick', 'prick']","['XXXXX', 'YGXXX', 'XGGGG', 'YGGGG', 'GGGGG']","[221, 5, 2, 1, 1]"
217,5,"['tales', 'irone', 'niche', 'mince', 'wince']","['XXXYX', 'YXXYG', 'YGYXG', 'XGGGG', 'GGGGG']","[165, 8, 2, 1, 1]"
218,4,"['tales', 'irony', 'brick', 'crimp']","['XXXXX', 'YGXXX', 'XGGYX', 'GGGGG']","[221, 5, 1, 1]"
219,4,"['tales', 'oculi', 'world', 'knoll']","['XXYXX', 'YXXGX', 'XYXGX', 'GGGGG']","[99, 7, 1, 1]"
220,3,"['tales', 'chars', 'sugar']","['XYXXY', 'XXYYY', 'GGGGG']","[42, 4, 4]"
221,4,"['tales', 'noria', 'champ', 'whack']","['XYXXX', 'XXXXY', 'YGGXX', 'GGGGG']","[102, 5, 1, 1]"
222,3,"['tales', 'nitro', 'mount']","['YXXXX', 'YXYXY', 'GGGGG']","[87, 4, 4]"
223,5,"['tales', 'irone', 'decry', 'jerky', 'perky']","['XXXYX', 'XYXXY', 'XGXYG', 'XGGGG', 'GGGGG']","[165, 15, 2, 1, 1]"
224,3,"['tales', 'oculi', 'could']","['XXYXX', 'YYGGX', 'GGGGG']","[99, 1, 1]"
225,4,"['tales', 'irony', 'drunk', 'wrung']","['XXXXX', 'XGXGX', 'XGGGX', 'GGGGG']","[221, 2, 1, 1]"
226,3,"['tales', 'until', 'light']","['YXYXX', 'XXYYY', 'GGGGG']","[18, 3, 3]"
227,3,"['tales', 'these', 'those']","['GXXYY', 'GGYGG', 'GGGGG']","[5, 1, 1]"
228,4,"['tales', 'torus', 'hoist', 'moist']","['YXXXY', 'YGXXY', 'XGGGG', 'GGGGG']","[67, 8, 3, 3]"
229,5,"['tales', 'chars', 'sharp', 'shark', 'shard']","['XYXXY', 'XGGGY', 'GGGGX', 'GGGGX', 'GGGGG']","[42, 3, 2, 1, 1]"
230,2,"['tales', 'pleat']","['YYYYX', 'GGGGG']","[13, 13]"
231,2,"['tales', 'aloft']","['YYYXX', 'GGGGG']","[14, 14]"
232,4,"['tales', 'pulis', 'slink', 'skill']","['XXYXY', 'XXYYY', 'GYGXY', 'GGGGG']","[28, 7, 1, 1]"
233,4,"['tales', 'oriel', 'ulcer', 'elder']","['XXYGX', 'XYXGY', 'XGXGG', 'GGGGG']","[43, 6, 2, 2]"
234,4,"['tales', 'acred', 'break', 'frame']","['XYXYX', 'YXYYX', 'XGYYX', 'GGGGG']","[83, 17, 4, 4]"
235,3,"['tales', 'irony', 'humor']","['XXXXX', 'XYYXX', 'GGGGG']","[221, 11, 11]"
236,2,"['tales', 'pause']","['XGXYY', 'GGGGG']","[6, 6]"
237,3,"['tales', 'oriel', 'ulcer']","['XXYGX', 'XYXGY', 'GGGGG']","[43, 6, 6]"
238,3,"['tales', 'aloft', 'ultra']","['YYYXX', 'YGXXY', 'GGGGG']","[14, 1, 1]"
239,4,"['tales', 'irony', 'minor', 'robin']","['XXXXX', 'YYYYX', 'XYYYY', 'GGGGG']","[221, 2, 1, 1]"
240,3,"['tales', 'irony', 'cynic']","['XXXXX', 'YXXYY', 'GGGGG']","[221, 1, 1]"
241,4,"['tales', 'noria', 'aroma', 'agora']","['XYXXX', 'XYYXG', 'GYGXG', 'GGGGG']","[102, 2, 1, 1]"
242,3,"['tales', 'noria', 'aroma']","['XYXXX', 'XYYXG', 'GGGGG']","[102, 2, 2]"
243,3,"['tales', 'manly', 'caulk']","['XGYXX', 'XGXGX', 'GGGGG']","[18, 1, 1]"
244,5,"['tales', 'shear', 'shape', 'shade', 'shake']","['XYXYY', 'GGYYX', 'GGGXG', 'GGGXG', 'GGGGG']","[33, 5, 4, 3, 3]"
245,4,"['tales', 'aloin', 'mural', 'pupal']","['XYYXX', 'YYXXX', 'XGXGG', 'GGGGG']","[67, 8, 1, 1]"
246,3,"['tales', 'irone', 'dodge']","['XXXYX', 'XXYXG', 'GGGGG']","[165, 4, 4]"
247,5,"['tales', 'pulis', 'slink', 'swirl', 'swill']","['XXYXY', 'XXYYY', 'GYGXX', 'GGGXG', 'GGGGG']","[28, 7, 2, 1, 1]"
248,4,"['tales', 'tangy', 'taboo', 'tacit']","['GGXXX', 'GGXXX', 'GGXXX', 'GGGGG']","[14, 4, 2, 2]"
249,3,"['tales', 'outer', 'other']","['YXXGX', 'GXYGG', 'GGGGG']","[22, 1, 1]"
250,4,"['tales', 'routh', 'throw', 'thorn']","['GXXXX', 'YYXYY', 'GGYYX', 'GGGGG']","[36, 3, 1, 1]"
251,6,"['tales', 'ither', 'trend', 'truce', 'trope', 'trove']","['GXXYX', 'XYXYY', 'GGYXX', 'GGXXG', 'GGGXG', 'GGGGG']","[22, 4, 3, 2, 1, 1]"
252,5,"['tales', 'oiled', 'noble', 'globe', 'bloke']","['XXYYX', 'YXYYX', 'XYYYG', 'XGGYG', 'GGGGG']","[49, 11, 2, 1, 1]"
253,4,"['tales', 'irony', 'quick', 'vivid']","['XXXXX', 'YXXXX', 'XXYXX', 'GGGGG']","[221, 10, 1, 1]"
254,3,"['tales', 'pulis', 'spill']","['XXYXY', 'YXYYY', 'GGGGG']","[28, 1, 1]"
255,4,"['tales', 'ratio', 'junta', 'chant']","['YYXXX', 'XYYXX', 'XXYYY', 'GGGGG']","[27, 4, 1, 1]"
256,4,"['tales', 'irone', 'evoke', 'choke']","['XXXYX', 'XXGXG', 'YXGGG', 'GGGGG']","[165, 3, 1, 1]"
257,3,"['tales', 'irone', 'rupee']","['XXXGX', 'XYXXG', 'GGGGG']","[107, 2, 2]"
258,2,"['tales', 'nasty']","['YGXXY', 'GGGGG']","[9, 9]"
259,4,"['tales', 'irony', 'honor', 'mourn']","['XXXXX', 'XYYYX', 'XGYYY', 'GGGGG']","[221, 4, 1, 1]"
260,3,"['tales', 'acred', 'ahead']","['XYXYX', 'GXXYG', 'GGGGG']","[83, 2, 2]"
261,4,"['tales', 'irone', 'urine', 'brine']","['XXXYX', 'YGXGG', 'XGGGG', 'GGGGG']","[165, 2, 1, 1]"
262,3,"['tales', 'until', 'cloth']","['YXYXX', 'XXYXY', 'GGGGG']","[18, 2, 2]"
263,4,"['tales', 'noria', 'board', 'hoard']","['XYXXX', 'XGYXY', 'XGGGG', 'GGGGG']","[102, 3, 1, 1]"
264,3,"['tales', 'upset', 'sweet']","['YXXGY', 'XXYGG', 'GGGGG']","[11, 2, 2]"
265,4,"['tales', 'nitro', 'mount', 'month']","['YXXXX', 'YXYXY', 'GGXYY', 'GGGGG']","[87, 4, 1, 1]"
266,2,"['tales', 'lapse']","['XGYYY', 'GGGGG']","[1, 1]"
267,4,"['tales', 'chant', 'match', 'watch']","['YGXXX', 'YYYXY', 'XGGGG', 'GGGGG']","[31, 5, 4, 4]"
268,3,"['tales', 'train', 'today']","['GYXXX', 'GXYXX', 'GGGGG']","[14, 2, 2]"
269,2,"['tales', 'focus']","['XXXXG', 'GGGGG']","[10, 10]"
270,4,"['tales', 'style', 'spelt', 'smelt']","['YXYYY', 'GYXGY', 'GXGGG', 'GGGGG']","[5, 2, 1, 1]"
271,2,"['tales', 'tease']","['GYXYY', 'GGGGG']","[1, 1]"
272,2,"['tales', 'cater']","['YGXGX', 'GGGGG']","[8, 8]"
273,3,"['tales', 'irone', 'movie']","['XXXYX', 'YXYXG', 'GGGGG']","[165, 3, 3]"
274,3,"['tales', 'oculi', 'lynch']","['XXYXX', 'XYXYX', 'GGGGG']","[99, 1, 1]"
275,2,"['tales', 'saute']","['YGXYY', 'GGGGG']","[6, 6]"
276,3,"['tales', 'aglow', 'allow']","['XYGXX', 'GXGGG', 'GGGGG']","[11, 1, 1]"
277,4,"['tales', 'irone', 'under', 'renew']","['XXXGX', 'XYXYY', 'XYXGY', 'GGGGG']","[107, 4, 1, 1]"
278,3,"['tales', 'ither', 'their']","['GXXYX', 'YYYYG', 'GGGGG']","[22, 1, 1]"
279,3,"['tales', 'pulis', 'slosh']","['XXYXY', 'XXYXY', 'GGGGG']","[28, 5, 5]"
280,4,"['tales', 'irone', 'curve', 'purge']","['XXXYX', 'XYXXG', 'XGGXG', 'GGGGG']","[165, 8, 1, 1]"
281,5,"['tales', 'toise', 'guest', 'crest', 'chest']","['YXXYY', 'YXXGY', 'XXGGG', 'GXGGG', 'GGGGG']","[23, 5, 3, 1, 1]"
282,4,"['tales', 'uteri', 'depth', 'depot']","['YXXYX', 'XYYXX', 'GGGYX', 'GGGGG']","[52, 8, 1, 1]"
283,4,"['tales', 'irone', 'epoch', 'epoxy']","['XXXYX', 'XXGXY', 'GGGXX', 'GGGGG']","[165, 2, 1, 1]"
284,3,"['tales', 'irony', 'nymph']","['XXXXX', 'XXXYY', 'GGGGG']","[221, 1, 1]"
285,4,"['tales', 'irony', 'pound', 'found']","['XXXXX', 'XXYGX', 'XGGGG', 'GGGGG']","[221, 6, 5, 5]"
286,3,"['tales', 'clash', 'shall']","['XYYXY', 'XYGYY', 'GGGGG']","[19, 2, 2]"
287,3,"['tales', 'carny', 'harry']","['XGXXX', 'XGGXG', 'GGGGG']","[82, 5, 5]"
288,6,"['tales', 'toise', 'stone', 'store', 'stoke', 'stove']","['YXXYY', 'YYXYG', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[23, 5, 3, 2, 1, 1]"
289,4,"['tales', 'oculi', 'world', 'lowly']","['XXYXX', 'YXXGX', 'YGXGX', 'GGGGG']","[99, 7, 1, 1]"
290,4,"['tales', 'torus', 'scout', 'snout']","['YXXXY', 'YYXGY', 'GXGGG', 'GGGGG']","[67, 5, 4, 4]"
291,5,"['tales', 'ither', 'trend', 'truce', 'trope']","['GXXYX', 'XYXYY', 'GGYXX', 'GGXXG', 'GGGGG']","[22, 4, 3, 2, 2]"
292,6,"['tales', 'irone', 'buyer', 'refer', 'fever', 'fewer']","['XXXGX', 'XYXXY', 'XXXGG', 'YGYGG', 'GGXGG', 'GGGGG']","[107, 14, 5, 2, 1, 1]"
293,4,"['tales', 'clash', 'shall', 'shawl']","['XYYXY', 'XYGYY', 'GGGYG', 'GGGGG']","[19, 2, 1, 1]"
294,3,"['tales', 'fault', 'natal']","['YGYXX', 'XGXYY', 'GGGGG']","[5, 2, 2]"
295,4,"['tales', 'irone', 'ridge', 'fibre']","['XXXYX', 'YYXXG', 'YGXXG', 'GGGGG']","[165, 4, 1, 1]"
296,4,"['tales', 'noria', 'cocoa', 'comma']","['XYXXX', 'XGXXG', 'GGYYG', 'GGGGG']","[102, 5, 1, 1]"
297,3,"['tales', 'noria', 'foray']","['XYXXX', 'XGGXY', 'GGGGG']","[102, 2, 2]"
298,4,"['tales', 'shear', 'spare', 'scare']","['XYXYY', 'GXYYY', 'GXGGG', 'GGGGG']","[33, 3, 2, 2]"
299,3,"['tales', 'starn', 'stair']","['YYXXY', 'GGGYX', 'GGGGG']","[26, 1, 1]"
300,4,"['tales', 'aloin', 'flack', 'black']","['XYYXX', 'YGXXX', 'XGGGG', 'GGGGG']","[67, 7, 2, 2]"
301,3,"['tales', 'chars', 'squad']","['XYXXY', 'XXYXY', 'GGGGG']","[42, 3, 3]"
302,4,"['tales', 'aloin', 'coral', 'royal']","['XYYXX', 'YYYXX', 'XGYGG', 'GGGGG']","[67, 11, 1, 1]"
303,3,"['tales', 'irony', 'chunk']","['XXXXX', 'XXXGX', 'GGGGG']","[221, 1, 1]"
304,4,"['tales', 'irone', 'niche', 'mince']","['XXXYX', 'YXXYG', 'YGYXG', 'GGGGG']","[165, 8, 2, 2]"
305,3,"['tales', 'shale', 'slave']","['XYYYY', 'GXGYG', 'GGGGG']","[6, 1, 1]"
306,6,"['tales', 'shear', 'shape', 'shade', 'shake', 'shame']","['XYXYY', 'GGYYX', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[33, 5, 4, 3, 2, 2]"
307,3,"['tales', 'irone', 'cheek']","['XXXGX', 'XXXXY', 'GGGGG']","[107, 2, 2]"
308,4,"['tales', 'glare', 'apple', 'ample']","['XYYYX', 'XYYXG', 'GYGGG', 'GGGGG']","[49, 4, 1, 1]"
309,5,"['tales', 'aloin', 'claim', 'plaid', 'flair']","['XYYXX', 'YGXGX', 'XGGGX', 'XGGGX', 'GGGGG']","[67, 4, 3, 2, 2]"
310,8,"['tales', 'irone', 'mower', 'cover', 'roger', 'boxer', 'poker', 'foyer']","['XXXGX', 'XYYXY', 'XGXGG', 'XGXGG', 'YGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[107, 18, 9, 5, 4, 3, 1, 1]"
311,3,"['tales', 'carny', 'cargo']","['XGXXX', 'GGGXX', 'GGGGG']","[82, 1, 1]"
312,4,"['tales', 'irone', 'movie', 'oxide']","['XXXYX', 'YXYXG', 'XYXYG', 'GGGGG']","[165, 3, 1, 1]"
313,3,"['tales', 'aloft', 'plant']","['YYYXX', 'YGXXG', 'GGGGG']","[14, 2, 2]"
314,3,"['tales', 'oiled', 'olive']","['XXYYX', 'GYYYX', 'GGGGG']","[49, 1, 1]"
315,3,"['tales', 'uteri', 'inert']","['YXXYX', 'XYGGY', 'GGGGG']","[52, 1, 1]"
316,2,"['tales', 'askew']","['XYXGY', 'GGGGG']","[2, 2]"
317,4,"['tales', 'toise', 'exist', 'heist']","['YXXYY', 'YXGGY', 'YXGGG', 'GGGGG']","[23, 2, 1, 1]"
318,4,"['tales', 'yonis', 'sworn', 'shown']","['XXXXY', 'XYYXY', 'GYGXG', 'GGGGG']","[88, 7, 1, 1]"
319,4,"['tales', 'toise', 'spent', 'zesty']","['YXXYY', 'YXXYY', 'YXYXY', 'GGGGG']","[23, 6, 1, 1]"
320,3,"['tales', 'nasty', 'hasty']","['YGXXY', 'XGGGG', 'GGGGG']","[9, 2, 2]"
321,2,"['tales', 'trash']","['GYXXY', 'GGGGG']","[2, 2]"
322,3,"['tales', 'relay', 'fella']","['XYGYX', 'XGGYX', 'GGGGG']","[4, 1, 1]"
323,4,"['tales', 'manly', 'carol', 'larva']","['XGYXX', 'XGXYX', 'XGGXY', 'GGGGG']","[18, 7, 1, 1]"
324,4,"['tales', 'irony', 'humor', 'forgo']","['XXXXX', 'XYYXX', 'XXXYY', 'GGGGG']","[221, 11, 1, 1]"
325,3,"['tales', 'torus', 'story']","['YXXXY', 'YYYXY', 'GGGGG']","[67, 7, 7]"
326,5,"['tales', 'carny', 'fairy', 'dairy', 'hairy']","['XGXXX', 'XGYXG', 'XGGGG', 'XGGGG', 'GGGGG']","[82, 3, 2, 1, 1]"
327,2,"['tales', 'train']","['GYXXX', 'GGGGG']","[14, 14]"
328,4,"['tales', 'irone', 'mower', 'homer']","['XXXGX', 'XYYXY', 'YGXGG', 'GGGGG']","[107, 18, 1, 1]"
329,4,"['tales', 'mange', 'gauge', 'badge']","['XGXYX', 'XGXGG', 'YGXGG', 'GGGGG']","[18, 3, 2, 2]"
330,5,"['tales', 'torus', 'shift', 'visit', 'midst']","['YXXXY', 'YXXXY', 'YXYXG', 'XGYYG', 'GGGGG']","[67, 13, 2, 1, 1]"
331,3,"['tales', 'carny', 'canny']","['XGXXX', 'GGXGG', 'GGGGG']","[82, 1, 1]"
332,2,"['tales', 'fetus']","['YXXYG', 'GGGGG']","[2, 2]"
333,4,"['tales', 'nitro', 'dutch', 'butch']","['YXXXX', 'XXGXX', 'XGGGG', 'GGGGG']","[87, 4, 2, 2]"
334,4,"['tales', 'mange', 'cache', 'farce']","['XGXYX', 'XGXXG', 'YGYXG', 'GGGGG']","[18, 4, 1, 1]"
335,4,"['tales', 'pulis', 'slunk', 'slung']","['XXYXY', 'XYYXY', 'GGGGX', 'GGGGG']","[28, 8, 1, 1]"
336,3,"['tales', 'trust', 'tipsy']","['GXXXY', 'GXXGY', 'GGGGG']","[5, 1, 1]"
337,3,"['tales', 'pleat', 'metal']","['YYYYX', 'XYYGY', 'GGGGG']","[13, 2, 2]"
338,4,"['tales', 'oiled', 'field', 'yield']","['XXYYX', 'XGYYG', 'XGGGG', 'GGGGG']","[49, 3, 2, 2]"
339,5,"['tales', 'belch', 'jelly', 'melon', 'delve']","['XXGYX', 'XGGXX', 'XGGYX', 'XGGXX', 'GGGGG']","[16, 4, 3, 1, 1]"
340,3,"['tales', 'irone', 'being']","['XXXYX', 'YXXGY', 'GGGGG']","[165, 4, 4]"
341,5,"['tales', 'yonis', 'shock', 'scoop', 'scour']","['XXXXY', 'XYXXY', 'GXGYX', 'GGGYX', 'GGGGG']","[88, 10, 3, 2, 2]"
342,3,"['tales', 'class', 'glass']","['XYYXG', 'XGGGG', 'GGGGG']","[2, 1, 1]"
343,3,"['tales', 'gaper', 'gamer']","['XGXGX', 'GGXGG', 'GGGGG']","[24, 3, 3]"
344,3,"['tales', 'chars', 'scrap']","['XYXXY', 'YXYYY', 'GGGGG']","[42, 2, 2]"
345,3,"['tales', 'irone', 'money']","['XXXGX', 'XXYYY', 'GGGGG']","[107, 8, 8]"
346,4,"['tales', 'irone', 'niche', 'hinge']","['XXXYX', 'YXXYG', 'YGXYG', 'GGGGG']","[165, 8, 1, 1]"
347,3,"['tales', 'aloin', 'album']","['XYYXX', 'GGXXX', 'GGGGG']","[67, 3, 3]"
348,6,"['tales', 'irony', 'bough', 'couch', 'pouch', 'vouch']","['XXXXX', 'XXYXX', 'XGGXG', 'YGGGG', 'XGGGG', 'GGGGG']","[221, 9, 3, 2, 1, 1]"
349,2,"['tales', 'asset']","['YYXGY', 'GGGGG']","[1, 1]"
350,3,"['tales', 'train', 'tiara']","['GYXXX', 'GYGYX', 'GGGGG']","[14, 1, 1]"
351,4,"['tales', 'uteri', 'erect', 'crept']","['YXXYX', 'XYGYX', 'YGGYG', 'GGGGG']","[52, 2, 1, 1]"
352,3,"['tales', 'carny', 'bayou']","['XGXXX', 'XGXXY', 'GGGGG']","[82, 2, 2]"
353,3,"['tales', 'aloft', 'atoll']","['YYYXX', 'GYGXY', 'GGGGG']","[14, 1, 1]"
354,3,"['tales', 'carny', 'manor']","['XGXXX', 'XGYYX', 'GGGGG']","[82, 2, 2]"
355,5,"['tales', 'acred', 'craze', 'cream', 'creak']","['XYXYX', 'YYYYX', 'GGYXY', 'GGGGX', 'GGGGG']","[83, 9, 2, 1, 1]"
356,4,"['tales', 'yonis', 'smoky', 'showy']","['XXXXY', 'YYXXY', 'GXGXG', 'GGGGG']","[88, 2, 1, 1]"
357,3,"['tales', 'shear', 'phase']","['XYXYY', 'YGYYX', 'GGGGG']","[33, 2, 2]"
358,4,"['tales', 'nitro', 'forth', 'froth']","['YXXXX', 'XXYYY', 'GYYGG', 'GGGGG']","[87, 7, 1, 1]"
359,3,"['tales', 'uteri', 'depth']","['YXXYX', 'XYYXX', 'GGGGG']","[52, 8, 8]"
360,4,"['tales', 'oculi', 'growl', 'gloom']","['XXYXX', 'YXXYX', 'GXGXY', 'GGGGG']","[99, 15, 1, 1]"
361,5,"['tales', 'oculi', 'growl', 'blood', 'flood']","['XXYXX', 'YXXYX', 'XXGXY', 'XGGGG', 'GGGGG']","[99, 15, 5, 1, 1]"
362,3,"['tales', 'train', 'trait']","['GYXXX', 'GGGGX', 'GGGGG']","[14, 1, 1]"
363,4,"['tales', 'nitro', 'right', 'girth']","['YXXXX', 'XGYYX', 'YGYYY', 'GGGGG']","[87, 5, 1, 1]"
364,3,"['tales', 'uteri', 'piety']","['YXXYX', 'XYGXY', 'GGGGG']","[52, 2, 2]"
365,3,"['tales', 'gaper', 'payer']","['XGXGX', 'XGYGG', 'GGGGG']","[24, 2, 2]"
366,4,"['tales', 'osier', 'chose', 'goose']","['XXXYY', 'YYXYX', 'XXGGG', 'GGGGG']","[69, 16, 3, 3]"
367,3,"['tales', 'aloft', 'float']","['YYYXX', 'YGGYG', 'GGGGG']","[14, 1, 1]"
368,4,"['tales', 'irony', 'honor', 'donor']","['XXXXX', 'XYYYX', 'XGGGG', 'GGGGG']","[221, 4, 1, 1]"
369,4,"['tales', 'caret', 'death', 'atone']","['YYXYX', 'XYXYY', 'XYYYX', 'GGGGG']","[24, 7, 1, 1]"
370,4,"['tales', 'irony', 'prior', 'primo']","['XXXXX', 'YGYXX', 'GGGYY', 'GGGGG']","[221, 2, 1, 1]"
371,3,"['tales', 'noria', 'apron']","['XYXXX', 'YYGXY', 'GGGGG']","[102, 1, 1]"
372,5,"['tales', 'oculi', 'growl', 'flown', 'blown']","['XXYXX', 'YXXYX', 'XXGGY', 'XGGGG', 'GGGGG']","[99, 15, 2, 1, 1]"
373,3,"['tales', 'carny', 'cacao']","['XGXXX', 'GGXXX', 'GGGGG']","[82, 1, 1]"
374,3,"['tales', 'sleep', 'loser']","['XXYGY', 'YYYGX', 'GGGGG']","[4, 1, 1]"
375,4,"['tales', 'nitro', 'unity', 'input']","['YXXXX', 'YYYXX', 'YGYYX', 'GGGGG']","[87, 3, 1, 1]"
376,4,"['tales', 'aloft', 'bloat', 'gloat']","['YYYXX', 'YGGXG', 'XGGGG', 'GGGGG']","[14, 2, 1, 1]"
377,4,"['tales', 'aloin', 'apply', 'awful']","['XYYXX', 'GYXXX', 'GXXYX', 'GGGGG']","[67, 3, 1, 1]"
378,4,"['tales', 'irony', 'bring', 'brink']","['XXXXX', 'YGXGX', 'GGGGX', 'GGGGG']","[221, 5, 1, 1]"
379,5,"['tales', 'toise', 'suite', 'spite', 'smite']","['YXXYY', 'YXGYG', 'GXGGG', 'GXGGG', 'GGGGG']","[23, 3, 2, 1, 1]"
380,5,"['tales', 'acred', 'media', 'heady', 'beady']","['XYXYX', 'YXXYY', 'XGYXY', 'XGGGG', 'GGGGG']","[83, 4, 2, 1, 1]"
381,4,"['tales', 'torus', 'crust', 'rusty']","['YXXXY', 'YXYYY', 'XYYYY', 'GGGGG']","[67, 3, 1, 1]"
382,4,"['tales', 'uteri', 'metro', 'retro']","['YXXYX', 'XYYGX', 'XGGGG', 'GGGGG']","[52, 4, 1, 1]"
383,4,"['tales', 'oculi', 'world', 'droll']","['XXYXX', 'YXXGX', 'XYYGY', 'GGGGG']","[99, 7, 1, 1]"
384,4,"['tales', 'carny', 'gaudy', 'gawky']","['XGXXX', 'XGXXG', 'GGXXG', 'GGGGG']","[82, 9, 1, 1]"
385,5,"['tales', 'nitro', 'dutch', 'butch', 'hutch']","['YXXXX', 'XXGXX', 'XGGGG', 'XGGGG', 'GGGGG']","[87, 4, 2, 1, 1]"
386,3,"['tales', 'nitro', 'pinto']","['YXXXX', 'YGYXG', 'GGGGG']","[87, 1, 1]"
387,4,"['tales', 'manly', 'daily', 'gaily']","['XGYXX', 'XGXGG', 'XGGGG', 'GGGGG']","[18, 4, 1, 1]"
388,4,"['tales', 'outer', 'greet', 'egret']","['YXXGX', 'XXYGY', 'YYYGG', 'GGGGG']","[22, 4, 1, 1]"
389,4,"['tales', 'aglow', 'villa', 'lilac']","['XYGXX', 'YXGXX', 'XGGYY', 'GGGGG']","[11, 3, 1, 1]"
390,6,"['tales', 'siren', 'sower', 'super', 'sheer', 'sever']","['XXXGY', 'GXYGX', 'GXXGG', 'GXXGG', 'GXYGG', 'GGGGG']","[31, 6, 3, 2, 1, 1]"
391,3,"['tales', 'oiled', 'field']","['XXYYX', 'XGYYG', 'GGGGG']","[49, 3, 3]"
392,4,"['tales', 'oculi', 'flunk', 'fluff']","['XXYXX', 'XXGYX', 'GGGXX', 'GGGGG']","[99, 8, 1, 1]"
393,3,"['tales', 'irony', 'hydro']","['XXXXX', 'XYYXY', 'GGGGG']","[221, 1, 1]"
394,3,"['tales', 'aloin', 'flack']","['XYYXX', 'YGXXX', 'GGGGG']","[67, 7, 7]"
395,5,"['tales', 'acred', 'awoke', 'anime', 'agape']","['XYXYX', 'GXXYX', 'GXXXG', 'GXXXG', 'GGGGG']","[83, 6, 3, 1, 1]"
396,5,"['tales', 'irone', 'enemy', 'begun', 'wench']","['XXXYX', 'XXXYY', 'YYYXX', 'XGXXY', 'GGGGG']","[165, 5, 3, 1, 1]"
397,4,"['tales', 'irone', 'movie', 'voice']","['XXXYX', 'YXYXG', 'XGYYG', 'GGGGG']","[165, 3, 1, 1]"
398,4,"['tales', 'steak', 'steam', 'stead']","['YYXYY', 'GGGGX', 'GGGGX', 'GGGGG']","[13, 2, 1, 1]"
399,3,"['tales', 'blast', 'stalk']","['YYYXY', 'XYGYY', 'GGGGG']","[5, 2, 2]"
400,4,"['tales', 'uteri', 'wrote', 'berth']","['YXXYX', 'XYYYX', 'XYXGY', 'GGGGG']","[52, 4, 1, 1]"
401,4,"['tales', 'carny', 'maxim', 'madam']","['XGXXX', 'XGXXX', 'GGXXG', 'GGGGG']","[82, 9, 1, 1]"
402,3,"['tales', 'nitro', 'night']","['YXXXX', 'GGYXX', 'GGGGG']","[87, 2, 2]"
403,4,"['tales', 'aloin', 'blank', 'bland']","['XYYXX', 'YGXXY', 'GGGGX', 'GGGGG']","[67, 7, 1, 1]"
404,3,"['tales', 'oriel', 'liver']","['XXYGX', 'XYYGY', 'GGGGG']","[43, 2, 2]"
405,5,"['tales', 'irone', 'fudge', 'hedge', 'wedge']","['XXXYX', 'XXXXG', 'XXGGG', 'XGGGG', 'GGGGG']","[165, 9, 2, 1, 1]"
406,4,"['tales', 'noria', 'chard', 'augur']","['XYXXX', 'XXYXY', 'XXYYX', 'GGGGG']","[102, 15, 1, 1]"
407,3,"['tales', 'irony', 'roomy']","['XXXXX', 'XYGXG', 'GGGGG']","[221, 1, 1]"
408,3,"['tales', 'carny', 'wacky']","['XGXXX', 'YGXXG', 'GGGGG']","[82, 1, 1]"
409,5,"['tales', 'oculi', 'block', 'clock', 'flock']","['XXYXX', 'YYXYX', 'XGGGG', 'YGGGG', 'GGGGG']","[99, 4, 2, 1, 1]"
410,4,"['tales', 'noria', 'drank', 'angry']","['XYXXX', 'YXYXY', 'XYYYX', 'GGGGG']","[102, 11, 1, 1]"
411,4,"['tales', 'irony', 'howdy', 'bobby']","['XXXXX', 'XXYXG', 'XGXXG', 'GGGGG']","[221, 8, 4, 4]"
412,6,"['tales', 'ither', 'tribe', 'trice', 'tripe', 'trite']","['GXXYX', 'YYXYY', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[22, 4, 3, 2, 1, 1]"
413,3,"['tales', 'noria', 'aphid']","['XYXXX', 'XXXGY', 'GGGGG']","[102, 2, 2]"
414,3,"['tales', 'trust', 'tryst']","['GXXXY', 'GGXGG', 'GGGGG']","[5, 1, 1]"
415,4,"['tales', 'irone', 'chide', 'midge']","['XXXYX', 'YXXXG', 'XXYYG', 'GGGGG']","[165, 8, 1, 1]"
416,4,"['tales', 'irone', 'mower', 'power']","['XXXGX', 'XYYXY', 'XGGGG', 'GGGGG']","[107, 18, 3, 3]"
417,5,"['tales', 'oiled', 'noble', 'glove', 'elope']","['XXYYX', 'YXYYX', 'XYXYG', 'XGGXG', 'GGGGG']","[49, 11, 3, 1, 1]"
